item;stat
1;519
4;384
48;1
11;183
17;88
13;149
6;305
62;1
10;173
3;456
5;371
8;223
35;13
2;457
7;268
15;123
25;43
12;171
28;34
16;93
37;8
9;241
31;20
24;48
33;11
27;35
20;59
23;38
26;41
18;86
38;10
14;137
67;3
32;20
30;25
21;66
46;2
22;63
34;11
19;74
29;26
39;11
47;3
51;1
68;1
40;7
43;6
52;4
45;6
42;7
41;1
36;11
49;4
56;2
75;1
44;5
50;3
54;1
64;1
60;2
61;1
59;1
55;2
76;1
93;1
65;2
58;1
57;1
